PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.88196, alpha0 = 1.09951, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.37805, 0.35988, 0.344927, 0.331245, 0.318674, 0.30708, 0.296349, 0.286386, 0.277108, 0.268444, 0.260335, 0.252726, 0.245572, 0.238832, 0.23247, 0.226454, 0.220755, 0.215841, 0.211165, 0.206694, 0.202415, 0.198316, 0.194386, 0.190614, 0.18699, 0.183506, 0.180153, 0.176925, 0.173814, 0.170814, 0.167919, 0.165124, 0.162422, 0.15981, 0.157284, 0.154838, 0.152469, 0.150174, 0.147948, 0.14579, 0.143695, 0.141661, 0.139685, 0.137765, 0.135899, 0.134083, 0.132317, 0.130598, 0.128923, 0.127293, 0.125704, 0.124155, 0.122644, 0.121171, 0.119734, 0.118331, 0.116961, 0.115623, 0.114316, 0.113039, 0.111791, 0.110571, 0.109377, 0.10821, 0.107153, 0.106141, 0.105148, 0.104173, 0.103217, 0.102278, 0.101357, 0.100452, 0.0995636, 0.0986909, 0.0978335, 0.0969911, 0.0961633, 0.0953497, 0.0945499, 0.0937636, 0.0929905, 0.0922302, 0.0914823, 0.0907467, 0.0900229, 0.0893107, 0.0886099, 0.0879201, 0.0872411, 0.0865726, 0.0859144, 0.0852663, 0.084628, 0.0839993, 0.08338, 0.0827698, 0.0821687, 0.0815763, 0.0809924, 0.080417, 0.0798498, 0.0792906, 0.0787393, 0.0781956, 0.0776596, 0.0771309, 0.0766094, 0.076095, 0.0755875, 0.0750869, 0.0745929, 0.0741054, 0.0736243, 0.0731495, 0.0726809, 0.0722182, 0.0717615, 0.0713106, 0.0708654, 0.0704257, 0.0699915 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 2.70263e-06 2.70263e-06 2.70263e-06 0.0658791 2.70263e-06 2.70263e-06 2.70263e-06 0 0 0
 0 0 0.000108781 0.00241236 0.00241236 0.00241236 0.131449 0.00241236 0.00241236 0.00241236 0.000108781 0 0
 0 0 0.00272927 0.00503014 0.00503014 0.00503014 0.199462 0.00503014 0.00503014 0.00503014 0.00272927 0 0
 0 0 0.00553517 0.00783371 0.00783371 0.00783371 0.274276 0.00783371 0.00783371 0.00783371 0.00553517 0 0
 0 0 0.00851061 0.0108072 0.0108072 0.0108072 0.3553 0.0108072 0.0108072 0.0108072 0.00851061 0 0
 0 0 0.0116413 0.0139361 0.0139361 0.0139361 0.441984 0.0139361 0.0139361 0.0139361 0.0116413 0 0
 0 0 0.0149143 0.0172077 0.0172077 0.0172077 0.533816 0.0172077 0.0172077 0.0172077 0.0149143 0 0
 0 0 0.0183179 0.0206101 0.0206101 0.0206101 0.630322 0.0206101 0.0206101 0.0206101 0.0183179 0 0
 0 0 0.0218414 0.0241327 0.0241327 0.0241327 0.731061 0.0241327 0.0241327 0.0241327 0.0218414 0 0
 0 0 0.0254751 0.0277656 0.0277656 0.0277656 0.83563 0.0277656 0.0277656 0.0277656 0.0254751 0 0
 0 0 0.0292103 0.0315002 0.0315002 0.0315002 0.943655 0.0315002 0.0315002 0.0315002 0.0292103 0 0
 0 0 0.0330387 0.0353282 0.0353282 0.0353282 1.05479 0.0353282 0.0353282 0.0353282 0.0330387 0 0
 0 0 0.036953 0.0392422 0.0392422 0.0392422 1.16873 0.0392422 0.0392422 0.0392422 0.036953 0 0
 0 0 0.0409463 0.0432354 0.0432354 0.0432354 1.28517 0.0432354 0.0432354 0.0432354 0.0409463 0 0
 0 0 0.0450123 0.0473014 0.0473014 0.0473014 1.40384 0.0473014 0.0473014 0.0473014 0.0450123 0 0
 0 0 0.0491453 0.0514345 0.0514345 0.0514345 1.52451 0.0514345 0.0514345 0.0514345 0.0491453 0 0
 0 0 0.0533399 0.0556292 0.0556292 0.0556292 1.64695 0.0556292 0.0556292 0.0556292 0.0533399 0 0
 0 0.00431067 0.0575927 0.0598824 0.0598824 0.0598824 1.7624 0.0598824 0.0598824 0.0598824 0.0575927 0.00431067 0
 0 0.00880663 0.0618969 0.064187 0.064187 0.064187 1.87903 0.064187 0.064187 0.064187 0.0618969 0.00880663 0
 0 0.013345 0.0662488 0.0685394 0.0685394 0.0685394 1.99696 0.0685394 0.0685394 0.0685394 0.0662488 0.013345 0
 0 0.0179226 0.0706448 0.0729361 0.0729361 0.0729361 2.11604 0.0729361 0.0729361 0.0729361 0.0706448 0.0179226 0
 0 0.0225364 0.0750817 0.0773737 0.0773737 0.0773737 2.23615 0.0773737 0.0773737 0.0773737 0.0750817 0.0225364 0
 0 0.0271834 0.0795564 0.0818491 0.0818491 0.0818491 2.35714 0.0818491 0.0818491 0.0818491 0.0795564 0.0271834 0
 0 0.0318611 0.084066 0.0863595 0.0863595 0.0863595 2.4789 0.0863595 0.0863595 0.0863595 0.084066 0.0318611 0
 0 0.0365667 0.0886076 0.090902 0.090902 0.090902 2.60131 0.090902 0.090902 0.090902 0.0886076 0.0365667 0
 0 0.041298 0.0931788 0.0954741 0.0954741 0.0954741 2.72428 0.0954741 0.0954741 0.0954741 0.0931788 0.041298 0
 0 0.0460527 0.097777 0.100073 0.100073 0.100073 2.84771 0.100073 0.100073 0.100073 0.097777 0.0460527 0
 0 0.0508285 0.1024 0.104697 0.104697 0.104697 2.9715 0.104697 0.104697 0.104697 0.1024 0.0508285 0
 0 0.0556235 0.107045 0.109344 0.109344 0.109344 3.09558 0.109344 0.109344 0.109344 0.107045 0.0556235 0
 0 0.0604357 0.111711 0.114011 0.114011 0.114011 3.21986 0.114011 0.114011 0.114011 0.111711 0.0604357 0
 0 0.0652634 0.116396 0.118697 0.118697 0.118697 3.34428 0.118697 0.118697 0.118697 0.116396 0.0652634 0
 0 0.0701047 0.121097 0.123399 0.123399 0.123399 3.46877 0.123399 0.123399 0.123399 0.121097 0.0701047 0
 0 0.0749581 0.125813 0.128116 0.128116 0.128116 3.59326 0.128116 0.128116 0.128116 0.125813 0.0749581 0
 0 0.0798219 0.130543 0.132847 0.132847 0.132847 3.7177 0.132847 0.132847 0.132847 0.130543 0.0798219 0
 0 0.0846949 0.135284 0.137589 0.137589 0.137589 3.84203 0.137589 0.137589 0.137589 0.135284 0.0846949 0
 0 0.0895755 0.140035 0.142342 0.142342 0.142342 3.96622 0.142342 0.142342 0.142342 0.140035 0.0895755 0
 0 0.0944624 0.144795 0.147103 0.147103 0.147103 4.0902 0.147103 0.147103 0.147103 0.144795 0.0944624 0
 0 0.0993544 0.149563 0.151872 0.151872 0.151872 4.21394 0.151872 0.151872 0.151872 0.149563 0.0993544 0
 0 0.10425 0.154336 0.156648 0.156648 0.156648 4.33739 0.156648 0.156648 0.156648 0.154336 0.10425 0
 0 0.109149 0.159115 0.161428 0.161428 0.161428 4.46053 0.161428 0.161428 0.161428 0.159115 0.109149 0
 0 0.11405 0.163898 0.166212 0.166212 0.166212 4.58331 0.166212 0.166212 0.166212 0.163898 0.11405 0
 0 0.118951 0.168684 0.170999 0.170999 0.170999 4.70571 0.170999 0.170999 0.170999 0.168684 0.118951 0
 0 0.123852 0.173471 0.175788 0.175788 0.175788 4.8277 0.175788 0.175788 0.175788 0.173471 0.123852 0
 0 0.128753 0.178259 0.180578 0.180578 0.180578 4.94924 0.180578 0.180578 0.180578 0.178259 0.128753 0
 0 0.133651 0.183048 0.185368 0.185368 0.185368 5.07032 0.185368 0.185368 0.185368 0.183048 0.133651 0
 0 0.138546 0.187835 0.190157 0.190157 0.190157 5.19091 0.190157 0.190157 0.190157 0.187835 0.138546 0
