PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.85201, alpha0 = 1.10089, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.37805, 0.35988, 0.344927, 0.331245, 0.318674, 0.30708, 0.296349, 0.286386, 0.277108, 0.268444, 0.260335, 0.252726, 0.245572, 0.238832, 0.23247, 0.226454, 0.220755, 0.215841, 0.211165, 0.206694, 0.202415, 0.198316, 0.194386, 0.190614, 0.18699, 0.183506, 0.180153, 0.176925, 0.173814, 0.170814, 0.167919, 0.165124, 0.162422, 0.15981, 0.157284, 0.154838, 0.152469, 0.150174, 0.147948, 0.14579, 0.143695, 0.141661, 0.139685, 0.137765, 0.135899, 0.134083, 0.132317, 0.130598, 0.128923, 0.127293, 0.125704, 0.124155, 0.122644, 0.121171, 0.119734, 0.118331, 0.116961, 0.115623, 0.114316, 0.113039, 0.111791, 0.110571, 0.109377, 0.10821, 0.107153, 0.106141, 0.105148, 0.104173, 0.103217, 0.102278, 0.101357, 0.100452, 0.0995636, 0.0986909, 0.0978335, 0.0969911, 0.0961633, 0.0953497, 0.0945499, 0.0937636, 0.0929905, 0.0922302, 0.0914823, 0.0907467, 0.0900229, 0.0893107, 0.0886099, 0.0879201, 0.0872411, 0.0865726, 0.0859144, 0.0852663, 0.084628, 0.0839993, 0.08338, 0.0827698, 0.0821687, 0.0815763, 0.0809924, 0.080417, 0.0798498, 0.0792906, 0.0787393, 0.0781956, 0.0776596, 0.0771309, 0.0766094, 0.076095, 0.0755875, 0.0750869, 0.0745929, 0.0741054, 0.0736243, 0.0731495, 0.0726809, 0.0722182, 0.0717615, 0.0713106, 0.0708654, 0.0704257, 0.0699915 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 2.42038e-06 2.42038e-06 2.42038e-06 0.14239 2.42038e-06 2.42038e-06 2.42038e-06 0 0 0
 0 0 0.000124651 0.00278303 0.00278303 0.00278303 0.215493 0.00278303 0.00278303 0.00278303 0.000124651 0 0
 0 0 0.00310463 0.00575658 0.00575658 0.00575658 0.289934 0.00575658 0.00575658 0.00575658 0.00310463 0 0
 0 0 0.00625573 0.00890182 0.00890182 0.00890182 0.370864 0.00890182 0.00890182 0.00890182 0.00625573 0 0
 0 0 0.009563 0.0122037 0.0122037 0.0122037 0.457705 0.0122037 0.0122037 0.0122037 0.009563 0 0
 0 0 0.013013 0.0156488 0.0156488 0.0156488 0.549918 0.0156488 0.0156488 0.0156488 0.013013 0 0
 0 0 0.0165935 0.0192248 0.0192248 0.0192248 0.647005 0.0192248 0.0192248 0.0192248 0.0165935 0 0
 0 0 0.0202935 0.0229207 0.0229207 0.0229207 0.748504 0.0229207 0.0229207 0.0229207 0.0202935 0 0
 0 0 0.024103 0.0267265 0.0267265 0.0267265 0.85399 0.0267265 0.0267265 0.0267265 0.024103 0 0
 0 0 0.0280129 0.0306329 0.0306329 0.0306329 0.963073 0.0306329 0.0306329 0.0306329 0.0280129 0 0
 0 0 0.0320149 0.0346317 0.0346317 0.0346317 1.07539 0.0346317 0.0346317 0.0346317 0.0320149 0 0
 0 0 0.0361013 0.0387152 0.0387152 0.0387152 1.19061 0.0387152 0.0387152 0.0387152 0.0361013 0 0
 0 0 0.0402653 0.0428765 0.0428765 0.0428765 1.30844 0.0428765 0.0428765 0.0428765 0.0402653 0 0
 0 0 0.0445004 0.0471091 0.0471091 0.0471091 1.42858 0.0471091 0.0471091 0.0471091 0.0445004 0 0
 0 0 0.0488007 0.0514072 0.0514072 0.0514072 1.55079 0.0514072 0.0514072 0.0514072 0.0488007 0 0
 0 0 0.0531609 0.0557652 0.0557652 0.0557652 1.67483 0.0557652 0.0557652 0.0557652 0.0531609 0 0
 0 0 0.0575758 0.0601783 0.0601783 0.0601783 1.80048 0.0601783 0.0601783 0.0601783 0.0575758 0 0
 0 0.00454612 0.0620429 0.0646437 0.0646437 0.0646437 1.91854 0.0646437 0.0646437 0.0646437 0.0620429 0.00454612 0
 0 0.00927832 0.0665553 0.0691545 0.0691545 0.0691545 2.03765 0.0691545 0.0691545 0.0691545 0.0665553 0.00927832 0
 0 0.0140463 0.0711095 0.0737073 0.0737073 0.0737073 2.15796 0.0737073 0.0737073 0.0737073 0.0711095 0.0140463 0
 0 0.018847 0.0757022 0.0782987 0.0782987 0.0782987 2.27932 0.0782987 0.0782987 0.0782987 0.0757022 0.018847 0
 0 0.0236779 0.0803305 0.0829258 0.0829258 0.0829258 2.4016 0.0829258 0.0829258 0.0829258 0.0803305 0.0236779 0
 0 0.0285362 0.0849914 0.0875857 0.0875857 0.0875857 2.52468 0.0875857 0.0875857 0.0875857 0.0849914 0.0285362 0
 0 0.0334195 0.0896823 0.0922756 0.0922756 0.0922756 2.64843 0.0922756 0.0922756 0.0922756 0.0896823 0.0334195 0
 0 0.0383256 0.0944005 0.096993 0.096993 0.096993 2.77276 0.096993 0.096993 0.096993 0.0944005 0.0383256 0
 0 0.0432521 0.0991437 0.101735 0.101735 0.101735 2.89756 0.101735 0.101735 0.101735 0.0991437 0.0432521 0
 0 0.048197 0.10391 0.106501 0.106501 0.106501 3.02275 0.106501 0.106501 0.106501 0.10391 0.048197 0
 0 0.0531584 0.108696 0.111287 0.111287 0.111287 3.14823 0.111287 0.111287 0.111287 0.108696 0.0531584 0
 0 0.0581344 0.113501 0.116091 0.116091 0.116091 3.27392 0.116091 0.116091 0.116091 0.113501 0.0581344 0
 0 0.0631234 0.118323 0.120912 0.120912 0.120912 3.39976 0.120912 0.120912 0.120912 0.118323 0.0631234 0
 0 0.0681235 0.123159 0.125748 0.125748 0.125748 3.52568 0.125748 0.125748 0.125748 0.123159 0.0681235 0
 0 0.0731333 0.128009 0.130598 0.130598 0.130598 3.6516 0.130598 0.130598 0.130598 0.128009 0.0731333 0
 0 0.0781512 0.13287 0.135459 0.135459 0.135459 3.77748 0.135459 0.135459 0.135459 0.13287 0.0781512 0
 0 0.083176 0.137741 0.14033 0.14033 0.14033 3.90325 0.14033 0.14033 0.14033 0.137741 0.083176 0
 0 0.0882062 0.142621 0.145209 0.145209 0.145209 4.02887 0.145209 0.145209 0.145209 0.142621 0.0882062 0
 0 0.0932405 0.147507 0.150096 0.150096 0.150096 4.15429 0.150096 0.150096 0.150096 0.147507 0.0932405 0
 0 0.0982779 0.1524 0.154988 0.154988 0.154988 4.27947 0.154988 0.154988 0.154988 0.1524 0.0982779 0
 0 0.103317 0.157297 0.159885 0.159885 0.159885 4.40436 0.159885 0.159885 0.159885 0.157297 0.103317 0
 0 0.108357 0.162197 0.164786 0.164786 0.164786 4.52893 0.164786 0.164786 0.164786 0.162197 0.108357 0
 0 0.113397 0.1671 0.169689 0.169689 0.169689 4.65314 0.169689 0.169689 0.169689 0.1671 0.113397 0
 0 0.118436 0.172005 0.174594 0.174594 0.174594 4.77696 0.174594 0.174594 0.174594 0.172005 0.118436 0
 0 0.123473 0.176909 0.179499 0.179499 0.179499 4.90036 0.179499 0.179499 0.179499 0.176909 0.123473 0
 0 0.128507 0.181813 0.184403 0.184403 0.184403 5.02332 0.184403 0.184403 0.184403 0.181813 0.128507 0
 0 0.133537 0.186716 0.189306 0.189306 0.189306 5.1458 0.189306 0.189306 0.189306 0.186716 0.133537 0
 0 0.138563 0.191616 0.194207 0.194207 0.194207 5.26779 0.194207 0.194207 0.194207 0.191616 0.138563 0
 0 0.143583 0.196514 0.199104 0.199104 0.199104 5.38927 0.199104 0.199104 0.199104 0.196514 0.143583 0
