PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.88843, alpha0 = 1.09922, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.37805, 0.35988, 0.344927, 0.331245, 0.318674, 0.30708, 0.296349, 0.286386, 0.277108, 0.268444, 0.260335, 0.252726, 0.245572, 0.238832, 0.23247, 0.226454, 0.220755, 0.215841, 0.211165, 0.206694, 0.202415, 0.198316, 0.194386, 0.190614, 0.18699, 0.183506, 0.180153, 0.176925, 0.173814, 0.170814, 0.167919, 0.165124, 0.162422, 0.15981, 0.157284, 0.154838, 0.152469, 0.150174, 0.147948, 0.14579, 0.143695, 0.141661, 0.139685, 0.137765, 0.135899, 0.134083, 0.132317, 0.130598, 0.128923, 0.127293, 0.125704, 0.124155, 0.122644, 0.121171, 0.119734, 0.118331, 0.116961, 0.115623, 0.114316, 0.113039, 0.111791, 0.110571, 0.109377, 0.10821, 0.107153, 0.106141, 0.105148, 0.104173, 0.103217, 0.102278, 0.101357, 0.100452, 0.0995636, 0.0986909, 0.0978335, 0.0969911, 0.0961633, 0.0953497, 0.0945499, 0.0937636, 0.0929905, 0.0922302, 0.0914823, 0.0907467, 0.0900229, 0.0893107, 0.0886099, 0.0879201, 0.0872411, 0.0865726, 0.0859144, 0.0852663, 0.084628, 0.0839993, 0.08338, 0.0827698, 0.0821687, 0.0815763, 0.0809924, 0.080417, 0.0798498, 0.0792906, 0.0787393, 0.0781956, 0.0776596, 0.0771309, 0.0766094, 0.076095, 0.0755875, 0.0750869, 0.0745929, 0.0741054, 0.0736243, 0.0731495, 0.0726809, 0.0722182, 0.0717615, 0.0713106, 0.0708654, 0.0704257, 0.0699915 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 2.57106e-06 2.57106e-06 2.57106e-06 0.0965242 2.57106e-06 2.57106e-06 2.57106e-06 0 0 0
 0 0 0.000115971 0.00257961 0.00257961 0.00257961 0.165732 0.00257961 0.00257961 0.00257961 0.000115971 0 0
 0 0 0.00290018 0.00535957 0.00535957 0.00535957 0.236918 0.00535957 0.00535957 0.00535957 0.00290018 0 0
 0 0 0.00586482 0.00832043 0.00832043 0.00832043 0.314796 0.00832043 0.00832043 0.00832043 0.00586482 0 0
 0 0 0.00899429 0.0114465 0.0114465 0.0114465 0.398777 0.0114465 0.0114465 0.0114465 0.00899429 0 0
 0 0 0.0122745 0.0147237 0.0147237 0.0147237 0.488315 0.0147237 0.0147237 0.0147237 0.0122745 0 0
 0 0 0.0156928 0.0181393 0.0181393 0.0181393 0.582899 0.0181393 0.0181393 0.0181393 0.0156928 0 0
 0 0 0.0192377 0.0216818 0.0216818 0.0216818 0.68206 0.0216818 0.0216818 0.0216818 0.0192377 0 0
 0 0 0.0228987 0.0253407 0.0253407 0.0253407 0.785361 0.0253407 0.0253407 0.0253407 0.0228987 0 0
 0 0 0.0266663 0.0291064 0.0291064 0.0291064 0.892402 0.0291064 0.0291064 0.0291064 0.0266663 0 0
 0 0 0.0305318 0.0329702 0.0329702 0.0329702 1.00281 0.0329702 0.0329702 0.0329702 0.0305318 0 0
 0 0 0.0344873 0.0369243 0.0369243 0.0369243 1.11626 0.0369243 0.0369243 0.0369243 0.0344873 0 0
 0 0 0.0385255 0.0409612 0.0409612 0.0409612 1.23242 0.0409612 0.0409612 0.0409612 0.0385255 0 0
 0 0 0.0426397 0.0450743 0.0450743 0.0450743 1.35102 0.0450743 0.0450743 0.0450743 0.0426397 0 0
 0 0 0.0468238 0.0492574 0.0492574 0.0492574 1.47178 0.0492574 0.0492574 0.0492574 0.0468238 0 0
 0 0 0.0510721 0.0535049 0.0535049 0.0535049 1.59447 0.0535049 0.0535049 0.0535049 0.0510721 0 0
 0 0 0.0553793 0.0578115 0.0578115 0.0578115 1.71887 0.0578115 0.0578115 0.0578115 0.0553793 0 0
 0 0.00442997 0.0597425 0.0621741 0.0621741 0.0621741 1.83598 0.0621741 0.0621741 0.0621741 0.0597425 0.00442997 0
 0 0.00904639 0.0641546 0.0665859 0.0665859 0.0665859 1.95423 0.0665859 0.0665859 0.0665859 0.0641546 0.00904639 0
 0 0.0137026 0.0686122 0.0710431 0.0710431 0.0710431 2.07373 0.0710431 0.0710431 0.0710431 0.0686122 0.0137026 0
 0 0.0183954 0.0731116 0.0755424 0.0755424 0.0755424 2.19434 0.0755424 0.0755424 0.0755424 0.0731116 0.0183954 0
 0 0.0231219 0.0776499 0.0800805 0.0800805 0.0800805 2.31593 0.0800805 0.0800805 0.0800805 0.0776499 0.0231219 0
 0 0.0278794 0.0822238 0.0846545 0.0846545 0.0846545 2.43837 0.0846545 0.0846545 0.0846545 0.0822238 0.0278794 0
 0 0.0326653 0.0868307 0.0892614 0.0892614 0.0892614 2.56154 0.0892614 0.0892614 0.0892614 0.0868307 0.0326653 0
 0 0.037477 0.0914677 0.0938986 0.0938986 0.0938986 2.68533 0.0938986 0.0938986 0.0938986 0.0914677 0.037477 0
 0 0.0423122 0.0961325 0.0985636 0.0985636 0.0985636 2.80964 0.0985636 0.0985636 0.0985636 0.0961325 0.0423122 0
 0 0.0471688 0.100823 0.103254 0.103254 0.103254 2.93437 0.103254 0.103254 0.103254 0.100823 0.0471688 0
 0 0.0520446 0.105536 0.107967 0.107967 0.107967 3.05944 0.107967 0.107967 0.107967 0.105536 0.0520446 0
 0 0.0569377 0.11027 0.112702 0.112702 0.112702 3.18477 0.112702 0.112702 0.112702 0.11027 0.0569377 0
 0 0.0618462 0.115023 0.117455 0.117455 0.117455 3.31027 0.117455 0.117455 0.117455 0.115023 0.0618462 0
 0 0.0667685 0.119792 0.122226 0.122226 0.122226 3.43588 0.122226 0.122226 0.122226 0.119792 0.0667685 0
 0 0.0717027 0.124577 0.127011 0.127011 0.127011 3.56153 0.127011 0.127011 0.127011 0.124577 0.0717027 0
 0 0.0766473 0.129376 0.13181 0.13181 0.13181 3.68716 0.13181 0.13181 0.13181 0.129376 0.0766473 0
 0 0.0816009 0.134187 0.136622 0.136622 0.136622 3.81272 0.136622 0.136622 0.136622 0.134187 0.0816009 0
 0 0.0865621 0.139007 0.141443 0.141443 0.141443 3.93814 0.141443 0.141443 0.141443 0.139007 0.0865621 0
 0 0.0915294 0.143837 0.146274 0.146274 0.146274 4.0634 0.146274 0.146274 0.146274 0.143837 0.0915294 0
 0 0.0965016 0.148675 0.151112 0.151112 0.151112 4.18843 0.151112 0.151112 0.151112 0.148675 0.0965016 0
 0 0.101478 0.153518 0.155956 0.155956 0.155956 4.3132 0.155956 0.155956 0.155956 0.153518 0.101478 0
 0 0.106456 0.158367 0.160806 0.160806 0.160806 4.43767 0.160806 0.160806 0.160806 0.158367 0.106456 0
 0 0.111436 0.163219 0.165659 0.165659 0.165659 4.56179 0.165659 0.165659 0.165659 0.163219 0.111436 0
 0 0.116417 0.168075 0.170516 0.170516 0.170516 4.68555 0.170516 0.170516 0.170516 0.168075 0.116417 0
 0 0.121397 0.172932 0.175374 0.175374 0.175374 4.8089 0.175374 0.175374 0.175374 0.172932 0.121397 0
 0 0.126376 0.17779 0.180233 0.180233 0.180233 4.93183 0.180233 0.180233 0.180233 0.17779 0.126376 0
 0 0.131353 0.182648 0.185092 0.185092 0.185092 5.0543 0.185092 0.185092 0.185092 0.182648 0.131353 0
 0 0.136327 0.187504 0.189949 0.189949 0.189949 5.17628 0.189949 0.189949 0.189949 0.187504 0.136327 0
 0 0.141297 0.192359 0.194805 0.194805 0.194805 5.29777 0.194805 0.194805 0.194805 0.192359 0.141297 0
