PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.85195, alpha0 = 1.1009, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.37805, 0.35988, 0.344927, 0.331245, 0.318674, 0.30708, 0.296349, 0.286386, 0.277108, 0.268444, 0.260335, 0.252726, 0.245572, 0.238832, 0.23247, 0.226454, 0.220755, 0.215841, 0.211165, 0.206694, 0.202415, 0.198316, 0.194386, 0.190614, 0.18699, 0.183506, 0.180153, 0.176925, 0.173814, 0.170814, 0.167919, 0.165124, 0.162422, 0.15981, 0.157284, 0.154838, 0.152469, 0.150174, 0.147948, 0.14579, 0.143695, 0.141661, 0.139685, 0.137765, 0.135899, 0.134083, 0.132317, 0.130598, 0.128923, 0.127293, 0.125704, 0.124155, 0.122644, 0.121171, 0.119734, 0.118331, 0.116961, 0.115623, 0.114316, 0.113039, 0.111791, 0.110571, 0.109377, 0.10821, 0.107153, 0.106141, 0.105148, 0.104173, 0.103217, 0.102278, 0.101357, 0.100452, 0.0995636, 0.0986909, 0.0978335, 0.0969911, 0.0961633, 0.0953497, 0.0945499, 0.0937636, 0.0929905, 0.0922302, 0.0914823, 0.0907467, 0.0900229, 0.0893107, 0.0886099, 0.0879201, 0.0872411, 0.0865726, 0.0859144, 0.0852663, 0.084628, 0.0839993, 0.08338, 0.0827698, 0.0821687, 0.0815763, 0.0809924, 0.080417, 0.0798498, 0.0792906, 0.0787393, 0.0781956, 0.0776596, 0.0771309, 0.0766094, 0.076095, 0.0755875, 0.0750869, 0.0745929, 0.0741054, 0.0736243, 0.0731495, 0.0726809, 0.0722182, 0.0717615, 0.0713106, 0.0708654, 0.0704257, 0.0699915 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 2.42301e-06 2.42301e-06 2.42301e-06 0.102682 2.42301e-06 2.42301e-06 2.42301e-06 0 0 0
 0 0 0.000119481 0.00265868 0.00265868 0.00265868 0.173921 0.00265868 0.00265868 0.00265868 0.000119481 0 0
 0 0 0.00298641 0.00552094 0.00552094 0.00552094 0.247099 0.00552094 0.00552094 0.00552094 0.00298641 0 0
 0 0 0.00603639 0.00856672 0.00856672 0.00856672 0.327078 0.00856672 0.00856672 0.00856672 0.00603639 0 0
 0 0 0.00925352 0.0117801 0.0117801 0.0117801 0.413259 0.0117801 0.0117801 0.0117801 0.00925352 0 0
 0 0 0.0126235 0.0151466 0.0151466 0.0151466 0.505082 0.0151466 0.0151466 0.0151466 0.0126235 0 0
 0 0 0.0161333 0.0186534 0.0186534 0.0186534 0.602025 0.0186534 0.0186534 0.0186534 0.0161333 0 0
 0 0 0.0197714 0.0222887 0.0222887 0.0222887 0.703609 0.0222887 0.0222887 0.0222887 0.0197714 0 0
 0 0 0.023527 0.0260418 0.0260418 0.0260418 0.80939 0.0260418 0.0260418 0.0260418 0.023527 0 0
 0 0 0.0273904 0.0299031 0.0299031 0.0299031 0.918958 0.0299031 0.0299031 0.0299031 0.0273904 0 0
 0 0 0.0313529 0.0338636 0.0338636 0.0338636 1.03194 0.0338636 0.0338636 0.0338636 0.0313529 0 0
 0 0 0.0354063 0.0379153 0.0379153 0.0379153 1.14798 0.0379153 0.0379153 0.0379153 0.0354063 0 0
 0 0 0.0395433 0.0420507 0.0420507 0.0420507 1.26678 0.0420507 0.0420507 0.0420507 0.0395433 0 0
 0 0 0.0437571 0.0462631 0.0462631 0.0462631 1.38803 0.0462631 0.0462631 0.0462631 0.0437571 0 0
 0 0 0.0480414 0.0505462 0.0505462 0.0505462 1.51147 0.0505462 0.0505462 0.0505462 0.0480414 0 0
 0 0 0.0523905 0.0548941 0.0548941 0.0548941 1.63685 0.0548941 0.0548941 0.0548941 0.0523905 0 0
 0 0 0.056799 0.0593017 0.0593017 0.0593017 1.76394 0.0593017 0.0593017 0.0593017 0.056799 0 0
 0 0.00453438 0.0612638 0.0637658 0.0637658 0.0637658 1.88356 0.0637658 0.0637658 0.0637658 0.0612638 0.00453438 0
 0 0.00925874 0.0657779 0.0682793 0.0682793 0.0682793 2.00431 0.0682793 0.0682793 0.0682793 0.0657779 0.00925874 0
 0 0.014023 0.0703377 0.0728385 0.0728385 0.0728385 2.12632 0.0728385 0.0728385 0.0728385 0.0703377 0.014023 0
 0 0.0188239 0.0749397 0.0774401 0.0774401 0.0774401 2.24945 0.0774401 0.0774401 0.0774401 0.0749397 0.0188239 0
 0 0.0236585 0.0795806 0.0820806 0.0820806 0.0820806 2.37355 0.0820806 0.0820806 0.0820806 0.0795806 0.0236585 0
 0 0.0285241 0.0842573 0.0867571 0.0867571 0.0867571 2.49851 0.0867571 0.0867571 0.0867571 0.0842573 0.0285241 0
 0 0.033418 0.088967 0.0914667 0.0914667 0.0914667 2.62419 0.0914667 0.0914667 0.0914667 0.088967 0.033418 0
 0 0.0383376 0.0937069 0.0962066 0.0962066 0.0962066 2.75049 0.0962066 0.0962066 0.0962066 0.0937069 0.0383376 0
 0 0.0432807 0.0984746 0.100974 0.100974 0.100974 2.87731 0.100974 0.100974 0.100974 0.0984746 0.0432807 0
 0 0.048245 0.103267 0.105767 0.105767 0.105767 3.00454 0.105767 0.105767 0.105767 0.103267 0.048245 0
 0 0.0532283 0.108083 0.110583 0.110583 0.110583 3.1321 0.110583 0.110583 0.110583 0.108083 0.0532283 0
 0 0.0582287 0.11292 0.11542 0.11542 0.11542 3.25991 0.11542 0.11542 0.11542 0.11292 0.0582287 0
 0 0.0632444 0.117776 0.120276 0.120276 0.120276 3.38789 0.120276 0.120276 0.120276 0.117776 0.0632444 0
 0 0.0682735 0.122648 0.125149 0.125149 0.125149 3.51596 0.125149 0.125149 0.125149 0.122648 0.0682735 0
 0 0.0733143 0.127535 0.130036 0.130036 0.130036 3.64406 0.130036 0.130036 0.130036 0.127535 0.0733143 0
 0 0.0783653 0.132436 0.134938 0.134938 0.134938 3.77213 0.134938 0.134938 0.134938 0.132436 0.0783653 0
 0 0.083425 0.137348 0.13985 0.13985 0.13985 3.90011 0.13985 0.13985 0.13985 0.137348 0.083425 0
 0 0.0884919 0.142271 0.144774 0.144774 0.144774 4.02795 0.144774 0.144774 0.144774 0.142271 0.0884919 0
 0 0.0935646 0.147202 0.149705 0.149705 0.149705 4.1556 0.149705 0.149705 0.149705 0.147202 0.0935646 0
 0 0.0986419 0.152141 0.154645 0.154645 0.154645 4.28302 0.154645 0.154645 0.154645 0.152141 0.0986419 0
 0 0.103723 0.157085 0.15959 0.15959 0.15959 4.41016 0.15959 0.15959 0.15959 0.157085 0.103723 0
 0 0.108806 0.162035 0.16454 0.16454 0.16454 4.53698 0.16454 0.16454 0.16454 0.162035 0.108806 0
 0 0.11389 0.166987 0.169493 0.169493 0.169493 4.66344 0.169493 0.169493 0.169493 0.166987 0.11389 0
 0 0.118974 0.171943 0.17445 0.17445 0.17445 4.78952 0.17445 0.17445 0.17445 0.171943 0.118974 0
 0 0.124058 0.1769 0.179407 0.179407 0.179407 4.91518 0.179407 0.179407 0.179407 0.1769 0.124058 0
 0 0.12914 0.181857 0.184366 0.184366 0.184366 5.04039 0.184366 0.184366 0.184366 0.181857 0.12914 0
 0 0.134219 0.186814 0.189323 0.189323 0.189323 5.16513 0.189323 0.189323 0.189323 0.186814 0.134219 0
 0 0.139295 0.191769 0.19428 0.19428 0.19428 5.28937 0.19428 0.19428 0.19428 0.191769 0.139295 0
 0 0.144366 0.196723 0.199234 0.199234 0.199234 5.41309 0.199234 0.199234 0.199234 0.196723 0.144366 0
