PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.8144, alpha0 = 1.10266, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.384512, 0.366213, 0.350204, 0.335661, 0.322381, 0.310198, 0.298976, 0.2886, 0.278973, 0.270014, 0.261653, 0.253828, 0.246489, 0.239589, 0.233089, 0.226953, 0.221151, 0.216492, 0.211757, 0.207234, 0.202908, 0.198766, 0.194796, 0.190989, 0.187332, 0.183819, 0.18044, 0.177187, 0.174053, 0.171032, 0.168118, 0.165305, 0.162588, 0.159961, 0.157421, 0.154962, 0.152582, 0.150276, 0.14804, 0.145873, 0.143769, 0.141727, 0.139744, 0.137817, 0.135944, 0.134123, 0.132351, 0.130627, 0.128948, 0.127313, 0.12572, 0.124167, 0.122653, 0.121177, 0.119736, 0.11833, 0.116958, 0.115618, 0.114309, 0.113029, 0.111779, 0.110557, 0.109362, 0.108193, 0.107173, 0.10616, 0.105167, 0.104193, 0.103236, 0.102298, 0.101376, 0.100471, 0.0995826, 0.0987098, 0.0978524, 0.0970099, 0.096182, 0.0953682, 0.0945684, 0.093782, 0.0930087, 0.0922482, 0.0915003, 0.0907645, 0.0900406, 0.0893283, 0.0886274, 0.0879375, 0.0872583, 0.0865897, 0.0859314, 0.0852832, 0.0846448, 0.0840159, 0.0833965, 0.0827862, 0.0821849, 0.0815924, 0.0810084, 0.0804329, 0.0798655, 0.0793062, 0.0787548, 0.0782111, 0.0776749, 0.077146, 0.0766244, 0.0761099, 0.0756024, 0.0751016, 0.0746075, 0.0741199, 0.0736387, 0.0731638, 0.072695, 0.0722322, 0.0717754, 0.0713244, 0.070879, 0.0704393, 0.070005 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 8.98929e-07 8.98929e-07 8.98929e-07 0.0900238 8.98929e-07 8.98929e-07 8.98929e-07 0 0 0
 0 0 -0.0112359 0.00404736 0.00404736 0.00404736 0.177862 0.00404736 0.00404736 0.00404736 -0.0112359 0 0
 0 0 -0.00683609 0.00833827 0.00833827 0.00833827 0.237176 0.00833827 0.00833827 0.00833827 -0.00683609 0 0
 0 0 -0.00239698 0.0126753 0.0126753 0.0126753 0.30575 0.0126753 0.0126753 0.0126753 -0.00239698 0 0
 0 0 0.00208369 0.0170599 0.0170599 0.0170599 0.382629 0.0170599 0.0170599 0.0170599 0.00208369 0 0
 0 0 0.00660687 0.0214923 0.0214923 0.0214923 0.466947 0.0214923 0.0214923 0.0214923 0.00660687 0 0
 0 0 0.0111726 0.0259721 0.0259721 0.0259721 0.557925 0.0259721 0.0259721 0.0259721 0.0111726 0 0
 0 0 0.01578 0.030498 0.030498 0.030498 0.654862 0.030498 0.030498 0.030498 0.01578 0 0
 0 0 0.020428 0.0350683 0.0350683 0.0350683 0.757123 0.0350683 0.0350683 0.0350683 0.020428 0 0
 0 0 0.0251151 0.0396812 0.0396812 0.0396812 0.864138 0.0396812 0.0396812 0.0396812 0.0251151 0 0
 0 0 0.0298393 0.0443346 0.0443346 0.0443346 0.975392 0.0443346 0.0443346 0.0443346 0.0298393 0 0
 0 0 0.0345989 0.0490263 0.0490263 0.0490263 1.09042 0.0490263 0.0490263 0.0490263 0.0345989 0 0
 0 0 0.0393917 0.053754 0.053754 0.053754 1.2088 0.053754 0.053754 0.053754 0.0393917 0 0
 0 0 0.0442156 0.0585154 0.0585154 0.0585154 1.33015 0.0585154 0.0585154 0.0585154 0.0442156 0 0
 0 0 0.0490687 0.0633082 0.0633082 0.0633082 1.45413 0.0633082 0.0633082 0.0633082 0.0490687 0 0
 0 0 0.0539488 0.0681302 0.0681302 0.0681302 1.58042 0.0681302 0.0681302 0.0681302 0.0539488 0 0
 0 0 0.0588538 0.0729793 0.0729793 0.0729793 1.70873 0.0729793 0.0729793 0.0729793 0.0588538 0 0
 0 -0.000975861 0.0638154 0.0778836 0.0778836 0.0778836 1.85724 0.0778836 0.0778836 0.0778836 0.0638154 -0.000975861 0
 0 0.00431427 0.0688187 0.0828354 0.0828354 0.0828354 1.97835 0.0828354 0.0828354 0.0828354 0.0688187 0.00431427 0
 0 0.00961454 0.0738406 0.0878073 0.0878073 0.0878073 2.10096 0.0878073 0.0878073 0.0878073 0.0738406 0.00961454 0
 0 0.0149239 0.0788795 0.0927976 0.0927976 0.0927976 2.22489 0.0927976 0.0927976 0.0927976 0.0788795 0.0149239 0
 0 0.0202412 0.083934 0.0978047 0.0978047 0.0978047 2.34998 0.0978047 0.0978047 0.0978047 0.083934 0.0202412 0
 0 0.0255655 0.0890025 0.102827 0.102827 0.102827 2.47606 0.102827 0.102827 0.102827 0.0890025 0.0255655 0
 0 0.0308956 0.0940837 0.107864 0.107864 0.107864 2.603 0.107864 0.107864 0.107864 0.0940837 0.0308956 0
 0 0.0362305 0.0991762 0.112912 0.112912 0.112912 2.73066 0.112912 0.112912 0.112912 0.0991762 0.0362305 0
 0 0.0415692 0.104279 0.117972 0.117972 0.117972 2.85893 0.117972 0.117972 0.117972 0.104279 0.0415692 0
 0 0.0469106 0.109389 0.123041 0.123041 0.123041 2.98769 0.123041 0.123041 0.123041 0.109389 0.0469106 0
 0 0.0522537 0.114508 0.128119 0.128119 0.128119 3.11684 0.128119 0.128119 0.128119 0.114508 0.0522537 0
 0 0.0575977 0.119632 0.133204 0.133204 0.133204 3.24629 0.133204 0.133204 0.133204 0.119632 0.0575977 0
 0 0.0629415 0.124762 0.138295 0.138295 0.138295 3.37594 0.138295 0.138295 0.138295 0.124762 0.0629415 0
 0 0.0682843 0.129895 0.14339 0.14339 0.14339 3.50571 0.14339 0.14339 0.14339 0.129895 0.0682843 0
 0 0.0736252 0.135031 0.148489 0.148489 0.148489 3.63553 0.148489 0.148489 0.148489 0.135031 0.0736252 0
 0 0.0789634 0.140168 0.15359 0.15359 0.15359 3.76533 0.15359 0.15359 0.15359 0.140168 0.0789634 0
 0 0.084298 0.145307 0.158693 0.158693 0.158693 3.89504 0.158693 0.158693 0.158693 0.145307 0.084298 0
 0 0.0896283 0.150445 0.163797 0.163797 0.163797 4.0246 0.163797 0.163797 0.163797 0.150445 0.0896283 0
 0 0.0949535 0.155582 0.1689 0.1689 0.1689 4.15397 0.1689 0.1689 0.1689 0.155582 0.0949535 0
 0 0.100273 0.160717 0.174002 0.174002 0.174002 4.28309 0.174002 0.174002 0.174002 0.160717 0.100273 0
 0 0.105586 0.16585 0.179101 0.179101 0.179101 4.41191 0.179101 0.179101 0.179101 0.16585 0.105586 0
 0 0.110892 0.170979 0.184198 0.184198 0.184198 4.54039 0.184198 0.184198 0.184198 0.170979 0.110892 0
 0 0.11619 0.176103 0.189291 0.189291 0.189291 4.66849 0.189291 0.189291 0.189291 0.176103 0.11619 0
 0 0.121479 0.181222 0.194379 0.194379 0.194379 4.79617 0.194379 0.194379 0.194379 0.181222 0.121479 0
 0 0.12676 0.186336 0.199463 0.199463 0.199463 4.9234 0.199463 0.199463 0.199463 0.186336 0.12676 0
 0 0.132032 0.191443 0.20454 0.20454 0.20454 5.05015 0.20454 0.20454 0.20454 0.191443 0.132032 0
 0 0.137293 0.196543 0.209611 0.209611 0.209611 5.17639 0.209611 0.209611 0.209611 0.196543 0.137293 0
 0 0.142544 0.201636 0.214675 0.214675 0.214675 5.3021 0.214675 0.214675 0.214675 0.201636 0.142544 0
 0 0.147784 0.20672 0.219731 0.219731 0.219731 5.42724 0.219731 0.219731 0.219731 0.20672 0.147784 0
