PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.82181, alpha0 = 1.10231, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.384512, 0.366213, 0.350204, 0.335661, 0.322381, 0.310198, 0.298976, 0.2886, 0.278973, 0.270014, 0.261653, 0.253828, 0.246489, 0.239589, 0.233089, 0.226953, 0.221151, 0.216492, 0.211757, 0.207234, 0.202908, 0.198766, 0.194796, 0.190989, 0.187332, 0.183819, 0.18044, 0.177187, 0.174053, 0.171032, 0.168118, 0.165305, 0.162588, 0.159961, 0.157421, 0.154962, 0.152582, 0.150276, 0.14804, 0.145873, 0.143769, 0.141727, 0.139744, 0.137817, 0.135944, 0.134123, 0.132351, 0.130627, 0.128948, 0.127313, 0.12572, 0.124167, 0.122653, 0.121177, 0.119736, 0.11833, 0.116958, 0.115618, 0.114309, 0.113029, 0.111779, 0.110557, 0.109362, 0.108193, 0.107173, 0.10616, 0.105167, 0.104193, 0.103236, 0.102298, 0.101376, 0.100471, 0.0995826, 0.0987098, 0.0978524, 0.0970099, 0.096182, 0.0953682, 0.0945684, 0.093782, 0.0930087, 0.0922482, 0.0915003, 0.0907645, 0.0900406, 0.0893283, 0.0886274, 0.0879375, 0.0872583, 0.0865897, 0.0859314, 0.0852832, 0.0846448, 0.0840159, 0.0833965, 0.0827862, 0.0821849, 0.0815924, 0.0810084, 0.0804329, 0.0798655, 0.0793062, 0.0787548, 0.0782111, 0.0776749, 0.077146, 0.0766244, 0.0761099, 0.0756024, 0.0751016, 0.0746075, 0.0741199, 0.0736387, 0.0731638, 0.072695, 0.0722322, 0.0717754, 0.0713244, 0.070879, 0.0704393, 0.070005 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 7.20022e-07 7.20022e-07 7.20022e-07 0.0559998 7.20022e-07 7.20022e-07 7.20022e-07 0 0 0
 0 0 -0.0113143 0.00387573 0.00387573 0.00387573 0.138709 0.00387573 0.00387573 0.00387573 -0.0113143 0 0
 0 0 -0.00707985 0.00800826 0.00800826 0.00800826 0.194665 0.00800826 0.00800826 0.00800826 -0.00707985 0 0
 0 0 -0.00279456 0.012198 0.012198 0.012198 0.260211 0.012198 0.012198 0.012198 -0.00279456 0 0
 0 0 0.00154295 0.0164455 0.0164455 0.0164455 0.334376 0.0164455 0.0164455 0.0164455 0.00154295 0 0
 0 0 0.00593282 0.0207503 0.0207503 0.0207503 0.416279 0.0207503 0.0207503 0.0207503 0.00593282 0 0
 0 0 0.0103743 0.0251112 0.0251112 0.0251112 0.505125 0.0251112 0.0251112 0.0251112 0.0103743 0 0
 0 0 0.0148661 0.0295264 0.0295264 0.0295264 0.600193 0.0295264 0.0295264 0.0295264 0.0148661 0 0
 0 0 0.0194063 0.0339936 0.0339936 0.0339936 0.700837 0.0339936 0.0339936 0.0339936 0.0194063 0 0
 0 0 0.0239929 0.0385107 0.0385107 0.0385107 0.806467 0.0385107 0.0385107 0.0385107 0.0239929 0 0
 0 0 0.0286237 0.0430749 0.0430749 0.0430749 0.916554 0.0430749 0.0430749 0.0430749 0.0286237 0 0
 0 0 0.0332964 0.0476837 0.0476837 0.0476837 1.03062 0.0476837 0.0476837 0.0476837 0.0332964 0 0
 0 0 0.0380084 0.0523344 0.0523344 0.0523344 1.14822 0.0523344 0.0523344 0.0523344 0.0380084 0 0
 0 0 0.0427574 0.0570246 0.0570246 0.0570246 1.26898 0.0570246 0.0570246 0.0570246 0.0427574 0 0
 0 0 0.047541 0.0617514 0.0617514 0.0617514 1.39252 0.0617514 0.0617514 0.0617514 0.047541 0 0
 0 0 0.0523567 0.0665125 0.0665125 0.0665125 1.51854 0.0665125 0.0665125 0.0665125 0.0523567 0 0
 0 0 0.0572023 0.0713053 0.0713053 0.0713053 1.64672 0.0713053 0.0713053 0.0713053 0.0572023 0 0
 0 -0.00122142 0.0621108 0.0761597 0.0761597 0.0761597 1.79554 0.0761597 0.0761597 0.0761597 0.0621108 -0.00122142 0
 0 0.0040085 0.0670643 0.0810647 0.0810647 0.0810647 1.9169 0.0810647 0.0810647 0.0810647 0.0670643 0.0040085 0
 0 0.00925299 0.0720406 0.0859938 0.0859938 0.0859938 2.03987 0.0859938 0.0859938 0.0859938 0.0720406 0.00925299 0
 0 0.0145108 0.0770379 0.0909451 0.0909451 0.0909451 2.16425 0.0909451 0.0909451 0.0909451 0.0770379 0.0145108 0
 0 0.0197806 0.0820544 0.095917 0.095917 0.095917 2.28988 0.095917 0.095917 0.095917 0.0820544 0.0197806 0
 0 0.0250612 0.0870887 0.100908 0.100908 0.100908 2.4166 0.100908 0.100908 0.100908 0.0870887 0.0250612 0
 0 0.0303513 0.092139 0.105916 0.105916 0.105916 2.54424 0.105916 0.105916 0.105916 0.092139 0.0303513 0
 0 0.0356497 0.0972038 0.110939 0.110939 0.110939 2.67269 0.110939 0.110939 0.110939 0.0972038 0.0356497 0
 0 0.0409552 0.102282 0.115977 0.115977 0.115977 2.80182 0.115977 0.115977 0.115977 0.102282 0.0409552 0
 0 0.0462667 0.107371 0.121027 0.121027 0.121027 2.9315 0.121027 0.121027 0.121027 0.107371 0.0462667 0
 0 0.051583 0.112471 0.126088 0.126088 0.126088 3.06163 0.126088 0.126088 0.126088 0.112471 0.051583 0
 0 0.0569031 0.117579 0.131159 0.131159 0.131159 3.19211 0.131159 0.131159 0.131159 0.117579 0.0569031 0
 0 0.0622258 0.122695 0.136238 0.136238 0.136238 3.32285 0.136238 0.136238 0.136238 0.122695 0.0622258 0
 0 0.0675502 0.127818 0.141325 0.141325 0.141325 3.45376 0.141325 0.141325 0.141325 0.127818 0.0675502 0
 0 0.0728752 0.132945 0.146418 0.146418 0.146418 3.58476 0.146418 0.146418 0.146418 0.132945 0.0728752 0
 0 0.0782 0.138077 0.151515 0.151515 0.151515 3.71578 0.151515 0.151515 0.151515 0.138077 0.0782 0
 0 0.0835236 0.143212 0.156616 0.156616 0.156616 3.84676 0.156616 0.156616 0.156616 0.143212 0.0835236 0
 0 0.0888452 0.148348 0.161719 0.161719 0.161719 3.97763 0.161719 0.161719 0.161719 0.148348 0.0888452 0
 0 0.0941638 0.153486 0.166825 0.166825 0.166825 4.10833 0.166825 0.166825 0.166825 0.153486 0.0941638 0
 0 0.0994787 0.158623 0.17193 0.17193 0.17193 4.23882 0.17193 0.17193 0.17193 0.158623 0.0994787 0
 0 0.104789 0.163759 0.177036 0.177036 0.177036 4.36903 0.177036 0.177036 0.177036 0.163759 0.104789 0
 0 0.110094 0.168894 0.18214 0.18214 0.18214 4.49894 0.18214 0.18214 0.18214 0.168894 0.110094 0
 0 0.115394 0.174026 0.187242 0.187242 0.187242 4.62848 0.187242 0.187242 0.187242 0.174026 0.115394 0
 0 0.120687 0.179155 0.192341 0.192341 0.192341 4.75764 0.192341 0.192341 0.192341 0.179155 0.120687 0
 0 0.125972 0.184279 0.197437 0.197437 0.197437 4.88636 0.197437 0.197437 0.197437 0.184279 0.125972 0
 0 0.13125 0.189399 0.202528 0.202528 0.202528 5.01462 0.202528 0.202528 0.202528 0.189399 0.13125 0
 0 0.136519 0.194513 0.207614 0.207614 0.207614 5.14239 0.207614 0.207614 0.207614 0.194513 0.136519 0
 0 0.14178 0.19962 0.212695 0.212695 0.212695 5.26964 0.212695 0.212695 0.212695 0.19962 0.14178 0
 0 0.14703 0.204721 0.217769 0.217769 0.217769 5.39634 0.217769 0.217769 0.217769 0.204721 0.14703 0
